,Source,Destination,Class,Page_Rank_Src,Page_Rank_Dst,Shortest_Path,Followers_Src,Followees_Src,Followers_Dst,Followees_Dst,Int_Followers,Int_Followees
3624,84562,18636,0,0.0007848245050806786,0.001946758166809482,6,5,3,7,8,0,0
3625,84636,39043,0,0.000531160020007362,0.0008446241208851411,5,3,3,4,1,1,0
3626,9155,84614,0,0.0019531515633826406,0.0010986684563091438,5,10,2,3,0,1,0
3627,200269,44320,0,0.0014827469968126746,0.0005259846215435312,3,2,7,5,0,0,0
3628,52449,105975,0,0.00043071054057753185,0.002580132211675125,4,2,5,7,0,0,0
3629,33965,52803,0,0.0019392877281779702,0.0007835826646778706,5,10,11,3,1,0,0
3630,49074,84596,0,0.0030079666253548646,0.002627603607408433,3,6,2,4,4,0,0
3631,11361,44452,0,0.002954925708060272,0.0010750386991872397,4,11,2,2,0,1,0
3632,105907,13474,0,0.0021216100158415138,0.0013577397561740812,-1,2,0,5,0,0,0
3633,6863,18762,0,0.0014932237487103096,0.0016943527365315923,4,8,4,6,0,0,0
3634,44153,52746,0,0.0006317505638770184,0.0011694475146105192,4,5,5,6,0,1,0
3635,84476,200269,0,0.0008085176054927318,0.0014827469968126746,-1,5,0,2,7,0,0
3636,52746,44342,0,0.0011694475146105192,0.0027979448039896684,-1,6,0,4,0,1,0
3637,84398,28316,0,0.0006893132231636189,0.002321833878187609,5,4,4,5,17,0,0
3638,44395,84506,0,0.0014643633608839254,0.0004537111690685797,7,2,6,2,2,0,0
3639,214613,29648,0,0.00035146536094471023,0.001885440184179934,6,0,7,4,2,0,0
3640,79139,44261,0,0.0018793395910424052,0.0005154197254294813,7,5,6,4,0,0,0
3641,44398,44432,0,0.00023863838605418808,0.0008913191539925824,5,0,4,4,3,0,0
3642,44149,49430,0,0.0009073519617950221,0.004098373309453257,2,4,4,33,4,0,0
3643,57674,44362,0,0.00026981359746116283,0.0019003082955557757,7,0,6,8,0,0,0
3644,105958,105940,0,0.0010145903131894213,0.0006299508097096957,4,4,7,4,3,1,0
3645,24491,44334,0,0.00035544470669632354,0.0016973547399821895,5,2,4,8,14,0,0
3646,52783,29013,0,0.0005005949374301898,0.0008510359871871614,7,3,2,3,11,0,0
3647,14372,44229,0,0.0008719531869494672,0.0014179751728768356,-1,5,0,4,0,2,0
3648,249049,5648,0,0.0032790000107388024,0.002207670191758979,4,3,6,7,13,0,0
3649,105988,84399,0,0.00023691639457972978,0.0017359090747456913,8,0,3,3,0,0,0
3650,105915,106064,0,0.0006045574766272861,0.0004935639336961853,-1,3,0,1,0,1,0
3651,44171,30565,0,0.0003442624986452731,0.0004503398425610408,6,3,5,6,0,2,0
3652,52838,84424,0,0.0015210770206028374,0.0018455335653763557,-1,2,0,3,4,0,0
3653,84634,44142,0,0.0006971680194852545,0.0008171304240286482,-1,3,2,4,0,0,0
3654,35642,264603,0,0.0012487352105101804,0.0015196086001248406,7,6,3,5,6,0,0
3655,106150,84410,0,0.0019186179414674778,0.0018426800504138462,-1,2,0,7,0,0,0
3656,44125,38059,0,0.00024113653428073467,0.0007049319616786562,6,2,3,10,0,2,0
3657,84490,9062,0,0.0002461754967961005,0.0016582163722789747,6,0,4,3,9,0,0
3658,24495,84660,0,0.0017635677945793315,0.0006998140580925126,4,2,10,5,14,0,0
3659,72526,44181,0,0.00038905339670598646,0.0011317739238528987,4,2,8,7,0,0,0
3660,84524,18636,0,0.0007930189304209089,0.001946758166809482,7,2,3,7,8,0,0
3661,32084,24100,0,0.0007177402209012787,0.0013395417552197369,-1,3,0,3,0,0,0
3662,19249,51963,0,0.0006415947908450963,0.0010232016157687145,6,2,3,5,2,0,0
3663,229179,35839,0,0.0002345294423306018,0.0007182216641842655,5,0,9,5,0,0,0
3664,44461,36459,0,0.001010163609194533,0.0012129294594274895,9,3,2,6,0,1,0
3665,140463,44425,0,0.0004936492547479849,0.0008387685363276465,5,1,12,5,2,0,0
3666,52743,52765,0,0.0008042398455033776,0.0012748361985633894,6,4,3,5,1,1,0
3667,52449,44298,0,0.00043071054057753185,0.0006184121647017831,4,2,5,6,3,0,0
3668,105961,33516,0,0.000581383824056646,0.0018804980473813818,-1,2,0,5,3,0,0
3669,105812,151806,0,0.0005903980535238991,0.00040257337025556187,8,2,4,2,8,0,0
3670,52872,106167,0,0.0017936667084092787,0.0009106777159434301,7,6,4,4,1,0,0
3671,29650,6552,0,0.0013272981568229086,0.0015045394506606178,6,4,7,8,0,1,0
3672,106024,105952,0,0.0011202398921451393,0.0013684509201398987,3,3,3,3,3,1,0
3673,84629,44423,0,0.0015126174778787712,0.0016369929825208074,-1,4,0,3,4,0,0
3674,84614,44406,0,0.0010986684563091438,0.0013246227608540411,-1,3,0,2,0,0,0
3675,84560,44342,0,0.00282884146079905,0.0027979448039896684,-1,8,0,4,0,0,0
3676,105957,44253,0,0.0012467519454863708,0.0016044722490842964,6,6,3,8,0,0,0
3677,52734,5376,0,0.0006425362483274213,0.0030778149756712394,-1,3,0,5,0,1,0
3678,106106,62076,0,0.0003756394127924672,0.0012384044870568166,6,3,2,5,8,0,0
3679,104295,106092,0,0.0002345294423306018,0.0008040687246530565,7,0,3,5,0,0,0
3680,35118,9798,0,0.00043992848463373366,0.0006560868158596038,-1,5,0,1,7,0,0
3681,105998,44193,0,0.0005869126265976278,0.0006164413853652383,6,2,3,5,6,0,0
3682,44152,29648,0,0.0037505977223734623,0.001885440184179934,-1,4,2,4,2,1,0
3683,28234,28241,0,0.0004704276701445455,0.0008140078428980808,6,0,6,5,3,0,0
3684,106026,105827,0,0.00023691639457972978,0.0015939734396454867,5,0,3,8,2,0,0
3685,19332,44495,0,0.0014104635565813366,0.0005415765331324394,4,9,6,3,0,0,0
3686,44248,9295,0,0.0023743234193756815,0.0018662778492106057,8,4,2,8,5,0,0
3687,105877,84505,0,0.0003364102229949428,0.004246029036778105,-1,2,1,4,2,0,0
3688,19941,13407,0,0.00098958017573318,0.000770885008861095,4,4,9,2,8,0,0
3689,106163,44238,0,0.0012117778816856917,0.0008440127109062133,3,3,6,7,0,0,0
3690,84439,44167,0,0.0016100144970106803,0.001027574059193223,7,4,4,5,0,0,0
3691,105958,20139,0,0.0010145903131894213,0.0009434047897639473,4,4,7,5,4,0,0
3692,9295,44354,0,0.0018662778492106057,0.001598985222291467,5,8,5,8,1,0,0
3693,84411,44323,0,0.0005946596789819167,0.00028054645450488296,4,2,15,4,0,0,0
3694,27193,84409,0,0.0014994993750101846,0.0010109581203307317,-1,11,1,2,0,0,0
3695,84416,82519,0,0.0015811990180618852,0.0031652773007740057,-1,2,1,0,9,0,0
3696,84623,24096,0,0.00045998166852817226,0.0008496654666544086,-1,3,0,1,7,0,0
3697,52773,106137,0,0.00326656301799541,0.0006336269099081406,7,5,7,2,1,0,0
3698,105931,105921,0,0.0003040463043378241,0.0009123938663721076,5,2,3,4,2,1,0
3699,1036,36459,0,0.0003788426952703166,0.0012129294594274895,5,0,6,6,0,0,0
3700,44312,105878,0,0.0004049206752358465,0.000408997069446604,-1,4,0,1,0,0,0
3701,84541,31346,0,0.0006060141269820447,0.0009824087299122447,-1,3,0,3,0,1,0
3702,15587,7016,0,0.0009892754281849636,0.001294476514739589,-1,6,0,13,0,3,0
3703,44383,105820,0,0.0010556704891103766,0.0006271037037909184,7,4,2,3,0,0,0
3704,12965,52830,0,0.0013553108295687238,0.001332330985288706,3,4,9,5,4,1,0
3705,84375,105940,0,0.0003723085640578598,0.0006299508097096957,5,2,2,4,3,0,0
3706,105995,106047,0,0.0003892748597113856,0.002660743169251596,6,2,5,4,3,1,0
3707,44176,44372,0,0.0012661036326431221,0.0014855011051516998,5,8,3,4,0,1,0
3708,44383,172856,0,0.0010556704891103766,0.001085005691311421,8,4,2,3,5,0,0
3709,44258,44337,0,0.000597661326323378,0.0033994763375060568,-1,4,0,10,5,2,0
3710,44272,44387,0,0.003488530708056666,0.0032749002262997613,-1,9,0,2,0,1,0
3711,84403,85235,0,0.000571491713928863,0.0012860253276247113,-1,2,0,0,2,0,0
3712,44244,84573,0,0.00035366416530639255,0.00044882039939740046,-1,4,1,2,2,0,0
3713,32302,38004,0,0.0005083215174508729,0.00030914534822749494,8,3,6,2,5,0,0
3714,44172,44272,0,0.003994353960027943,0.003488530708056666,7,5,2,9,0,2,0
3715,84554,44295,0,0.00044586383267445235,0.0005998641948121134,4,3,5,5,2,0,0
3716,44393,105975,0,0.0018983095129405647,0.002580132211675125,2,3,4,7,0,0,0
3717,84613,272865,0,0.0002461754967961005,0.0006411763128472358,11,0,2,5,7,0,0
3718,7895,26292,0,0.0006558892226964101,0.0009092451607755948,4,3,4,8,4,1,0
3719,84505,52773,0,0.004246029036778105,0.00326656301799541,7,4,2,5,7,0,0
3720,44107,27976,0,0.000639152667801069,0.0006263938123801573,6,3,3,3,7,0,0
3721,84405,21120,0,0.0009983826700010953,0.0006286911186184174,5,2,4,2,10,0,0
3722,115454,106148,0,0.0005685021153257048,0.0006009329572110266,6,2,6,3,1,0,0
3723,106050,84645,0,0.0011467494470568424,0.0019701406505864736,-1,4,0,4,0,0,0
3724,249049,84626,0,0.0032790000107388024,0.0008080789633592188,5,3,6,4,0,0,0
3725,44216,44176,0,0.0008847847326675859,0.0012661036326431221,6,5,2,8,3,3,0
3726,106097,84575,0,0.0014162010854909817,0.0011986855780834835,6,1,4,3,0,0,0
3727,105940,84396,0,0.0006299508097096957,0.0011217670784460037,3,4,3,5,0,0,0
3728,6712,44310,0,0.00214356471987933,0.0006525984823380028,6,8,6,6,2,1,0
3729,44181,44342,0,0.0011317739238528987,0.0027979448039896684,-1,7,0,4,0,3,0
3730,20347,11629,0,0.0002461754967961005,0.0014423758796668889,6,0,5,13,293,0,2
3731,84647,84555,0,0.00030506766235140854,0.0013300391411620873,6,2,3,3,0,1,0
3732,44328,15350,0,0.0006081839161885397,0.0011539356482927786,-1,6,0,3,0,1,0
3733,44265,64702,0,0.0013359005140324844,0.001183935888053493,6,5,3,4,6,0,0
3734,214613,18636,0,0.00035146536094471023,0.001946758166809482,3,0,7,7,8,0,1
3735,52758,106044,0,0.000747439175800804,0.0026526790752274734,5,3,4,4,0,0,0
3736,26373,31387,0,0.0004215033719513134,0.0013150251462643759,5,3,2,7,3,0,0
3737,14823,16768,0,0.0007255029326028513,0.0018193722273701005,7,3,3,6,3,1,0
3738,84412,44168,0,0.0007770608749967044,0.00037314250847002056,7,4,5,3,2,0,0
3739,44303,44262,0,0.0008972209790909442,0.0008316550496957954,7,7,5,5,0,3,0
3740,84518,5376,0,0.0003501655965267151,0.0030778149756712394,3,2,5,5,0,0,0
3741,44205,44340,0,0.0020585307833699174,0.003412031547521485,7,6,1,7,0,3,0
3742,44163,44272,0,0.0007851267177591138,0.003488530708056666,5,4,3,9,0,2,0
3743,36879,56413,0,0.0008710528624035169,0.0010956296827892686,6,4,4,4,2,0,0
3744,84564,44241,0,0.0002461754967961005,0.0009538952723959963,-1,0,1,5,2,0,0
3745,105978,84535,0,0.0005257281554584615,0.0003951534168858157,5,3,3,2,3,0,0
3746,52766,54172,0,0.00023702759055714838,0.0008304707842656162,5,0,3,3,0,0,0
3747,84578,106112,0,0.0011058050043151403,0.00047215060261761863,7,2,4,2,3,0,0
3748,82519,106152,0,0.0031652773007740057,0.0005580528293434759,6,0,9,3,0,0,0
3749,44325,13852,0,0.00035716652137928416,0.0013307148571102682,6,4,6,10,0,1,0
3750,151830,84638,0,0.0010186203126785723,0.0004777814925633075,5,3,5,3,3,0,0
3751,71202,20224,0,0.0011248636612998853,0.0007128967926527375,-1,3,1,0,4,0,0
3752,78857,106141,0,0.0005101545174323126,0.0005230934879499135,6,3,5,3,0,0,0
3753,105913,106074,0,0.00023691639457972978,0.0010348414559399578,5,0,4,4,0,0,0
3754,84648,84510,0,0.0006145741790192791,0.0011567117439090374,4,3,4,4,3,1,0
3755,44387,106150,0,0.0032749002262997613,0.0019186179414674778,-1,2,0,2,0,0,0
3756,44240,105923,0,0.0016264916450896808,0.0011044325726663174,-1,4,0,2,4,0,0
3757,105853,63479,0,0.0012172896685737427,0.0009974200172084557,6,1,3,4,9,0,0
3758,72967,84565,0,0.0007366058035802895,0.0006466271410057313,4,7,2,4,5,0,0
3759,52821,44457,0,0.00036662525085004536,0.0007781613707894034,6,2,3,3,3,0,0
3760,44245,44205,0,0.0002490358023536749,0.0020585307833699174,6,3,5,6,1,3,0
3761,44425,123124,0,0.0008387685363276465,0.00047219381517095676,-1,5,2,0,7,0,0
3762,16768,44275,0,0.0018193722273701005,0.0014174048644010246,6,6,3,6,1,0,0
3763,105883,11448,0,0.0004931098773124723,0.0016327436133322026,-1,3,0,4,0,0,0
3764,84602,84618,0,0.0011381966831086959,0.0014692675227642334,-1,2,0,3,1,1,0
3765,39738,106132,0,0.00042902806757432995,0.0009536752458956228,-1,4,0,2,0,0,0
3766,84440,80808,0,0.0002461754967961005,0.0011518384627404131,-1,0,1,0,8,0,0
3767,105930,52792,0,0.0006089454997296316,0.0006994390225865497,-1,1,0,3,5,0,0
3768,11964,105827,0,0.0016164890898160318,0.0015939734396454867,5,7,5,8,2,1,0
3769,75994,27229,0,0.00023691639457972978,0.0009774659717887366,-1,0,1,3,3,0,0
3770,32302,105900,0,0.0005083215174508729,0.0003090341522500763,6,3,6,2,0,1,0
3771,113269,44154,0,0.0007659112110319337,0.0005545563708369598,2,4,11,4,0,0,0
3772,44277,84652,0,0.00037970316509574324,0.0013960378405675018,6,4,3,4,5,0,0
3773,106007,105856,0,0.00023691639457972978,0.0013185692053073155,-1,0,0,3,1,0,0
3774,106104,12936,0,0.0007209425490897732,0.0014596281474871901,-1,3,0,5,0,0,0
3775,18808,44224,0,0.0006096922845504981,0.0006014933737407478,5,3,4,6,0,0,0
3776,9448,44324,0,0.00039230110931666136,0.0003601903057949844,7,3,3,4,1,0,0
3777,75532,84522,0,0.0007457780434499874,0.0013087431757872565,5,2,3,3,2,0,0
3778,84648,44275,0,0.0006145741790192791,0.0014174048644010246,5,3,4,6,1,0,0
3779,27660,44145,0,0.002123641557943171,0.0014463423039701529,7,7,7,4,0,0,0
3780,44148,84322,0,0.0010245475764070625,0.0015266957900035617,-1,3,0,1,8,0,0
3781,23940,106090,0,0.0009956164798862425,0.0006218778675049122,4,4,8,3,3,0,0
3782,52821,151830,0,0.00036662525085004536,0.0010186203126785723,5,2,3,3,5,0,0
3783,5764,44214,0,0.001671296836153205,0.0015650273283488454,5,5,2,7,3,0,0
3784,13325,44262,0,0.0009479024296861404,0.0008316550496957954,-1,6,0,5,0,0,0
3785,44386,84657,0,0.0011406681214082787,0.0036151007685078095,-1,1,0,3,0,0,0
3786,84565,84636,0,0.0006466271410057313,0.000531160020007362,4,4,5,3,3,1,0
3787,84404,105975,0,0.0002461754967961005,0.002580132211675125,-1,0,0,7,0,0,0
3788,44475,44172,0,0.0007170057363763238,0.003994353960027943,6,2,4,5,2,1,0
3789,7940,105811,0,0.0002345294423306018,0.0018878673962936046,2,0,13,6,2,0,0
3790,44209,44176,0,0.00039382607117918435,0.0012661036326431221,5,4,2,8,3,3,0
3791,52782,19249,0,0.0005303631786423717,0.0006415947908450963,-1,4,2,2,3,0,0
3792,105853,19234,0,0.0012172896685737427,0.0010055099741151988,5,1,3,4,7,0,0
3793,84439,106097,0,0.0016100144970106803,0.0014162010854909817,-1,4,4,1,4,0,0
3794,24019,105808,0,0.0010053661734338473,0.000699885448019996,9,5,2,3,5,0,0
3795,44343,84415,0,0.0006175868284007977,0.0006652660898900577,5,5,4,2,0,0,0
3796,252507,44248,0,0.0006065585474805036,0.0023743234193756815,5,0,5,4,2,0,0
3797,29875,35256,0,0.0014359323414518824,0.0015623699979908133,5,7,3,5,0,0,0
3798,105990,84648,0,0.00030436136499312856,0.0006145741790192791,6,2,4,3,4,0,0
3799,35062,105888,0,0.0012056770040404648,0.0015238676505144387,6,5,2,5,3,0,0
3800,52873,84433,0,0.0011814010288494047,0.0009492677476475113,6,4,6,3,2,1,0
3801,7217,84326,0,0.0019450553452129598,0.0009087872182165738,4,0,10,3,4,0,0
3802,105866,44107,0,0.0014032066787820648,0.000639152667801069,9,3,3,3,3,0,0
3803,106150,52855,0,0.0019186179414674778,0.0007804039017619338,-1,2,0,1,0,0,0
3804,105984,44121,0,0.0003233419088864354,0.0006138435562523551,-1,2,1,6,1,0,0
3805,81946,44160,0,0.0006543103931787599,0.0013310513577170406,4,2,7,5,0,0,0
3806,7895,84412,0,0.0006558892226964101,0.0007770608749967044,6,3,4,4,5,0,0
3807,44395,84530,0,0.0014643633608839254,0.0012103902175648958,6,2,6,6,2,0,0
3808,84406,105976,0,0.00036919759370765393,0.001070690473082539,-1,2,0,5,0,0,0
3809,44271,44319,0,0.00039519684093699956,0.0008269528014035249,-1,2,0,5,0,1,0
3810,44285,27660,0,0.00031616571211176916,0.002123641557943171,3,4,8,7,7,0,0
3811,106047,33965,0,0.002660743169251596,0.0019392877281779702,3,4,3,10,11,0,0
3812,84533,52796,0,0.00086664295547073,0.0030197193386149257,6,5,4,4,0,0,0
3813,31867,44337,0,0.0016057907553062778,0.0033994763375060568,3,4,9,10,5,0,0
3814,52749,84526,0,0.0004794780055627582,0.0020147778569803636,8,4,3,6,2,0,0
3815,60684,52016,0,0.0013427564804769515,0.0009610439221583993,5,12,3,3,3,0,0
3816,111465,71722,0,0.000868577026411486,0.0006816292327477705,6,0,6,3,4,0,0
3817,29013,44133,0,0.0008510359871871614,0.0009251575776249297,5,3,11,5,0,0,0
3818,44311,57867,0,0.0007528127328916628,0.0006437279168122125,8,5,3,3,3,0,0
3819,44292,105950,0,0.0005678649931981283,0.0003980665834005764,-1,5,2,1,0,0,0
3820,75718,106034,0,0.0022391826460261546,0.00101923958412888,-1,6,1,3,1,1,0
3821,44171,105834,0,0.0003442624986452731,0.0012583701950987312,6,3,5,3,0,0,0
3822,52830,84326,0,0.001332330985288706,0.0009087872182165738,6,5,4,3,4,0,0
3823,106037,105866,0,0.000554153967904157,0.0014032066787820648,-1,2,1,3,3,1,0
3824,44422,84526,0,0.0015076700787455771,0.0020147778569803636,-1,6,1,6,2,0,0
3825,105808,17451,0,0.000699885448019996,0.0009749968660109323,6,3,5,6,0,0,0
3826,20224,44153,0,0.0007128967926527375,0.0006317505638770184,4,0,4,5,5,0,0
3827,70813,84393,0,0.0015833928037949792,0.0010587271056302112,-1,6,2,2,0,1,0
3828,84374,77569,0,0.0002461754967961005,0.00035080385974881815,-1,0,0,0,1,0,0
3829,60455,17451,0,0.0038543631638213193,0.0009749968660109323,6,5,8,6,0,0,0
3830,75532,151332,0,0.0007457780434499874,0.0004265139600511197,-1,2,3,1,7,0,0
3831,106017,35839,0,0.00023691639457972978,0.0007182216641842655,8,0,4,5,0,0,0
3832,84514,19234,0,0.0002461754967961005,0.0010055099741151988,-1,0,0,4,7,0,0
3833,106035,44370,0,0.0005421606102403588,0.0006996695057175891,-1,3,0,1,3,0,0
3834,44119,52757,0,0.00024113653428073467,0.0008650284396642344,4,2,5,4,4,1,0
3835,5766,44318,0,0.0012339644810488834,0.0021306805374296453,5,10,3,4,1,0,0
3836,106002,105861,0,0.0012102268821398698,0.0005354123503590583,5,5,5,3,0,1,0
3837,84554,11938,0,0.00044586383267445235,0.0004986704361498776,4,3,5,4,3,0,0
3838,105926,105899,0,0.0005734684885145304,0.0025234061706906423,-1,2,0,6,1,1,0
3839,84516,44340,0,0.0017822994670283886,0.003412031547521485,5,3,1,7,0,0,0
3840,84423,36048,0,0.0015574352017453184,0.001724159321864053,-1,2,0,4,4,1,0
3841,84497,30430,0,0.0010615908402942598,0.001645121004951316,10,1,2,7,10,0,0
3842,84535,44363,0,0.0003951534168858157,0.00036098781678363514,6,2,3,4,0,0,0
3843,44166,44378,0,0.0005664527514134972,0.0017009542181067076,-1,3,0,2,1,1,0
3844,54930,47665,0,0.0008261593312165977,0.0007085035617663013,5,3,10,5,5,0,0
3845,20347,57676,0,0.0002461754967961005,0.0020417394429914095,4,0,5,2,6,0,0
3846,106001,44298,0,0.00033761125921687125,0.0006184121647017831,4,1,1,6,3,0,0
3847,15350,44198,0,0.0011539356482927786,0.0007403709496655415,-1,3,0,3,0,1,0
3848,44177,84516,0,0.0011469974423839687,0.0017822994670283886,7,6,3,3,1,0,0
3849,84531,26292,0,0.0007075445257994125,0.0009092451607755948,6,3,3,8,4,0,0
3850,84633,16768,0,0.0002486736450226471,0.0018193722273701005,6,2,5,6,3,1,0
3851,50644,44243,0,0.0009315457283482773,0.0013628885944938962,-1,0,3,3,4,0,0
3852,63479,16661,0,0.0009974200172084557,0.0005472532520612024,6,4,9,2,2,0,0
3853,15587,36459,0,0.0009892754281849636,0.0012129294594274895,-1,6,0,6,0,2,0
3854,44398,10490,0,0.00023863838605418808,0.00057451153169631,7,0,4,4,8,0,0
3855,71514,29821,0,0.0004800033405837093,0.000640130053668724,6,0,7,5,0,0,0
3856,44489,84621,0,0.00030580032272808076,0.0010198524271315585,7,2,3,7,3,0,0
3857,151806,11359,0,0.00040257337025556187,0.00039820434755981376,4,2,8,5,0,0,0
3858,70554,49074,0,0.0014156082842566157,0.0030079666253548646,-1,4,0,6,2,0,0
3859,44408,70686,0,0.00023863838605418808,0.0008318331419930238,-1,0,0,3,0,0,0
3860,44243,63332,0,0.0013628885944938962,0.0007154708620308685,6,3,4,3,5,1,0
3861,44298,52857,0,0.0006184121647017831,0.0008319517815954718,7,6,3,4,3,1,0
3862,99284,106159,0,0.0006739654033120187,0.000351417432660554,4,3,5,2,2,0,0
3863,84375,19941,0,0.0003723085640578598,0.00098958017573318,5,2,2,4,9,0,0
3864,29648,25209,0,0.001885440184179934,0.0011396763145014959,-1,4,2,3,10,0,0
3865,105958,84479,0,0.0010145903131894213,0.00036903315213845976,4,4,7,2,3,0,0
3866,34672,44292,0,0.0009568101247325106,0.0005678649931981283,6,0,3,5,2,0,0
3867,44285,75718,0,0.00031616571211176916,0.0022391826460261546,5,4,8,6,1,0,0
3868,44204,44202,0,0.00030792796790898294,0.0015466858150143357,-1,4,0,4,3,3,0
3869,105958,84600,0,0.0010145903131894213,0.0013138659542105819,4,4,7,3,2,0,0
3870,52726,44383,0,0.00043098378462324215,0.0010556704891103766,-1,3,1,4,2,0,0
3871,44339,52016,0,0.0007858081460592409,0.0009610439221583993,5,5,2,3,3,0,0
3872,84460,84429,0,0.0008250729788837851,0.0013902997566019872,-1,3,0,1,0,1,0
3873,44337,33328,0,0.0033994763375060568,0.001168720964479301,6,10,5,5,0,0,0
3874,105865,52735,0,0.00023691639457972978,0.00040915440048986415,-1,0,1,2,0,0,0
3875,20139,39043,0,0.0009434047897639473,0.0008446241208851411,4,5,4,4,1,1,0
3876,84407,7217,0,0.0017478815404605287,0.0019450553452129598,-1,4,1,0,10,0,0
3877,25209,52791,0,0.0011396763145014959,0.0009757327161289706,7,3,10,4,0,0,0
3878,44309,38094,0,0.001391571122406026,0.0008259070804413919,-1,8,0,0,7,0,0
3879,249049,106024,0,0.0032790000107388024,0.0011202398921451393,4,3,6,3,3,0,0
3880,22717,44193,0,0.000707585396384894,0.0006164413853652383,8,3,3,5,6,0,0
3881,64276,18940,0,0.00032955784160434537,0.001623515076275627,5,0,7,8,4,0,0
3882,6831,44133,0,0.001357543098058109,0.0009251575776249297,8,5,1,5,0,0,0
3883,44480,44349,0,0.0013895192857426618,0.0011255627156685404,6,3,5,6,0,1,0
3884,61629,24019,0,0.0012250577194292105,0.0010053661734338473,6,1,3,5,2,0,0
3885,44393,44392,0,0.0018983095129405647,0.000936848665558946,5,3,4,3,2,1,0
3886,74611,22765,0,0.0002345294423306018,0.00033420946797943117,-1,0,1,0,13,0,0
3887,65945,11964,0,0.0005074419918287076,0.0016164890898160318,4,2,5,7,5,0,0
3888,82519,18271,0,0.0031652773007740057,0.0016419837894196003,5,0,9,3,4,0,0
3889,58022,24749,0,0.0029277963585270014,0.003070211413742265,6,6,3,22,1,0,0
3890,106148,44566,0,0.0006009329572110266,0.0006059523815008173,-1,3,1,1,10,0,0
3891,51300,16408,0,0.00044496035419874764,0.0012569087692946453,4,0,6,5,8,0,1
3892,44402,105958,0,0.0006732057162130852,0.0010145903131894213,7,5,3,4,7,0,0
3893,28316,44253,0,0.002321833878187609,0.0016044722490842964,3,5,17,8,0,0,0
3894,105997,13995,0,0.001069188713100933,0.0006660219894497068,6,5,3,4,0,0,0
